epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.3184,2.07539,2.80701,2.27415,0.00333,1,0.74643,0.34676,1.0432,3.29885,2.03304,0.0001,0.0001,0.0001
2,23.4908,1.36483,2.4505,1.76999,0.00333,1,0.82441,0.53106,1.17312,3.04521,1.84137,0.000192775,0.000192775,0.000192775
3,35.9236,1.07866,2.12524,1.56602,0.00333,1,0.995,0.53729,1.01936,2.93678,1.77514,0.00025585,0.00025585,0.00025585
4,48.1277,0.97729,1.83692,1.46808,0.00333,1,0.995,0.5235,0.81617,2.75279,1.46659,0.000289225,0.000289225,0.000289225
5,60.1049,0.87201,1.49747,1.30994,0.00333,1,0.995,0.45257,0.5911,2.73746,1.22806,0.0002929,0.0002929,0.0002929
6,71.6523,0.8321,1.39637,1.27478,0.00333,1,0.995,0.65121,0.62598,2.77313,1.20035,0.000266875,0.000266875,0.000266875
7,82.9603,0.76513,1.18885,1.21109,0.00698,1,0.73212,0.62535,1.00871,2.66835,1.44946,0.00021115,0.00021115,0.00021115
8,94.9822,0.69738,1.15455,1.22511,0.65731,0.66667,0.66087,0.54726,1.0112,2.63143,1.46689,0.000125725,0.000125725,0.000125725
